200	7511837.894	4692178.441	621.92																	
201	7511837.894	4692178.441	621.92																	
202	7511837.889	4692178.402	621.939																	
203	7511839.409	4692164.147	617.337	PARKING																
204	7511842.752	4692158.788	617.26	PARKING																
205	7511848.178	4692161.969	617.333																	
206	7511857.877	4692166.491	616.942	HYRJE																
207	7511862.636	4692169.492	617.401	HYRJE																
208	7511860.255	4692168.006	617.286	HYRJE																
209	7511867.922	4692176.35	617.03																	
210	7511881.014	4692180.958	616.477	HYRJE																
211	7511885.647	4692183.873	616.898	HYRJE																
212	7511883.361	4692182.458	617.007	HYRJE																
213	7511894.008	4692190.677	616.684																	
214	7511892.958	4692192.049	614.506																	
215	7511878.71	4692183.091	614.749																	
216	7511875.112	4692179.185	645.773	DELATIM																
217	7511874.461	4692180.289	646.243	DELATIM																
218	7511791.952	4692127.334	647.642	KONTROLL																
300	7511872.549	4692128.34	616.739	KONTROLL																
301	7511868.129	4692140.988	616.748	KONTROLL																
302	7511836.353	4693169.139	625.393	P11																
303	7511847.170	4693161.294	625.401	P12																
																				
																				
